WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD252TEC4,19.3,96.5,3381.0,19.3019,96.51,3380.120117,0.010178899744083295,0.8798830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,96.5,19.3,3377.0,96.51,19.3019,3374.75,0.010178899744083295,2.25,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,-69.2,3377.0,71.2039,-69.2075,3374.110107,0.008453401682157895,2.889893000000029,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-96.5,-57.9,3375.0,-96.51,-57.9062,3372.469971,0.011766052864070403,2.530029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,-96.5,3375.0,-57.9062,-96.51,3370.98999,0.011766052864070403,4.010009999999966,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,96.5,3377.0,-57.9062,96.51,3375.189941,0.011766052864070403,1.8100589999999102,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,94.9,61.8,3376.0,94.9361,61.8829,3373.75,0.09041913514295342,2.25,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-118.6,-3.6,3373.0,-118.655,-3.6622,3371.75,0.08302915150717083,1.25,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,0.0,127.4,3375.0,0.0067,127.428,3371.050049,0.028790449805439457,3.9499510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,0.0,-134.7,3367.0,0.0067,-134.7529999,3366.580078,0.05342171281427001,0.4199220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-96.5,96.5,3369.0,-96.51,96.51,3368.300049,0.014142135623738184,0.6999510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,96.5,-96.5,3368.0,96.51,-96.51,3365.090088,0.014142135623738184,2.9099120000000767,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,136.2,19.3,3369.0,136.2,19.3019,3366.540039,0.0018999999999991246,2.459961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,127.4,3368.0,71.2039,127.428,3367.280029,0.028270302439124012,0.7199709999999868,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,141.9,-35.9,3366.0,142.401,-36.4348,3368.620117,0.7328110534100923,-2.6201169999999365,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-136.2,-57.9,3385.0,-136.2,-57.9062,3383.47998,0.006199999999999761,1.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-136.2,57.9,3385.0,-136.2,57.9062,3384.320068,0.006199999999999761,0.679932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,-136.2,3385.0,-57.9062,-136.2,3386.790039,0.006199999999999761,-1.7900389999999788,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,136.2,3386.0,-57.9062,136.2,3386.570068,0.006199999999999761,-0.570067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,57.9,-136.2,3383.0,57.9062,-136.2,3383.48999,0.006199999999999761,-0.48999000000003434,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,136.2,57.9,3387.0,136.2,57.9062,3384.98999,0.006199999999999761,2.0100099999999657,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,-3.6,3396.0,0.0067,-3.6622,3391.570068,0.06255981138078963,4.429932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,-19.3,3390.0,19.3019,-19.3019,3388.5,0.0026870057685076426,1.5,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,19.3,3394.0,19.3019,19.3019,3390.620117,0.0026870057685076426,3.3798830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-47.5,-36.4,3386.0,-47.4578,-36.4348,3383.899902,0.054698080405078064,2.100097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,19.3,3388.0,-57.9062,19.3019,3385.870117,0.0064845971347489055,2.1298830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-19.3,-57.9,3385.0,-19.3019,-57.9062,3382.060059,0.0064845971347489055,2.93994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-19.3,57.9,3387.0,-19.3019,57.9062,3385.290039,0.0064845971347489055,1.7099610000000212,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,-3.6,3382.0,71.2039,-3.6622,3380.01001,0.062322146946330315,1.9899900000000343,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,57.9,57.9,3383.0,57.9062,57.9062,3380.070068,0.00876812408671285,2.929932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-71.2,61.9,3382.0,-71.1902,61.8829,3379.219971,0.01970913493788968,2.780029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,-96.5,3378.0,19.3019,-96.51,3375.47998,0.010178899744083295,2.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,96.5,3382.0,19.3019,96.51,3379.870117,0.010178899744083295,2.1298830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,96.5,19.3,3380.0,96.51,19.3019,3378.429932,0.010178899744083295,1.570067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,-69.2,3378.0,71.2039,-69.2075,3375.969971,0.008453401682157895,2.030029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-96.5,-57.9,3378.0,-96.51,-57.9062,3375.850098,0.011766052864070403,2.149902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,-96.5,3378.0,-57.9062,-96.51,3375.310059,0.011766052864070403,2.68994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,96.5,3381.0,-57.9062,96.51,3378.209961,0.011766052864070403,2.790038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,94.9,61.8,3378.0,94.9361,61.8829,3375.169922,0.09041913514295342,2.8300779999999577,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-118.6,-3.6,3378.0,-118.655,-3.6622,3374.850098,0.08302915150717083,3.149902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,127.4,3377.0,0.0067,127.428,3375.399902,0.028790449805439457,1.600097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,-134.7,3369.0,0.0067,-134.7529999,3366.77002,0.05342171281427001,2.2299800000000687,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-96.5,96.5,3375.0,-96.51,96.51,3373.030029,0.014142135623738184,1.9699709999999868,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,96.5,-96.5,3370.0,96.51,-96.51,3367.179932,0.014142135623738184,2.820067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,136.2,19.3,3369.0,136.2,19.3019,3366.72998,0.0018999999999991246,2.2700199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,127.4,3370.0,71.2039,127.428,3367.090088,0.028270302439124012,2.9099120000000767,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,141.9,-35.9,3370.0,142.401,-36.4348,3371.199951,0.7328110534100923,-1.1999510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-136.2,-57.9,3390.0,-136.2,-57.9062,3389.080078,0.006199999999999761,0.9199220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-136.2,57.9,3390.0,-136.2,57.9062,3389.780029,0.006199999999999761,0.21997099999998682,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,-136.2,3390.0,-57.9062,-136.2,3389.610107,0.006199999999999761,0.38989300000002913,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,136.2,3389.0,-57.9062,136.2,3388.149902,0.006199999999999761,0.850097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,57.9,-136.2,3390.0,57.9062,-136.2,3389.620117,0.006199999999999761,0.3798830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,136.2,57.9,3390.0,136.2,57.9062,3387.659912,0.006199999999999761,2.3400879999999233,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,0.0,-3.6,3395.0,0.0067,-3.6622,3391.389893,0.06255981138078963,3.610106999999971,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,-19.3,3389.0,19.3019,-19.3019,3385.389893,0.0026870057685076426,3.610106999999971,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,19.3,3393.0,19.3019,19.3019,3389.610107,0.0026870057685076426,3.389893000000029,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-47.5,-36.4,3385.0,-47.4578,-36.4348,3382.649902,0.054698080405078064,2.350097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,19.3,3385.0,-57.9062,19.3019,3383.600098,0.0064845971347489055,1.399902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-19.3,-57.9,3384.0,-19.3019,-57.9062,3382.590088,0.0064845971347489055,1.4099120000000767,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-19.3,57.9,3387.0,-19.3019,57.9062,3383.800049,0.0064845971347489055,3.1999510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,-3.6,3381.0,71.2039,-3.6622,3379.679932,0.062322146946330315,1.320067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,57.9,57.9,3382.0,57.9062,57.9062,3379.949951,0.00876812408671285,2.0500489999999445,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-71.2,61.9,3382.0,-71.1902,61.8829,3379.179932,0.01970913493788968,2.820067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,-96.5,3377.0,19.3019,-96.51,3372.98999,0.010178899744083295,4.010009999999966,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,96.5,3383.0,19.3019,96.51,3379.01001,0.010178899744083295,3.9899900000000343,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,96.5,19.3,3380.0,96.51,19.3019,3375.709961,0.010178899744083295,4.290038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,-69.2,3377.0,71.2039,-69.2075,3374.899902,0.008453401682157895,2.100097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-96.5,-57.9,3378.0,-96.51,-57.9062,3376.330078,0.011766052864070403,1.6699220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,-96.5,3377.0,-57.9062,-96.51,3374.030029,0.011766052864070403,2.969970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,96.5,3381.0,-57.9062,96.51,3379.820068,0.011766052864070403,1.179932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,94.9,61.8,3377.0,94.9361,61.8829,3376.47998,0.09041913514295342,0.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-118.6,-3.6,3377.0,-118.655,-3.6622,3374.320068,0.08302915150717083,2.679932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,0.0,127.4,3377.0,0.0067,127.428,3375.459961,0.028790449805439457,1.5400389999999788,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,0.0,-134.7,3369.0,0.0067,-134.7529999,3367.25,0.05342171281427001,1.75,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-96.5,96.5,3373.0,-96.51,96.51,3370.209961,0.014142135623738184,2.790038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,96.5,-96.5,3368.0,96.51,-96.51,3367.209961,0.014142135623738184,0.7900389999999788,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,136.2,19.3,3369.0,136.2,19.3019,3365.199951,0.0018999999999991246,3.8000489999999445,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,127.4,3370.0,71.2039,127.428,3367.47998,0.028270302439124012,2.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,141.9,-35.9,3370.0,142.401,-36.4348,3369.969971,0.7328110534100923,0.030029000000013184,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-136.2,-57.9,3388.0,-136.2,-57.9062,3386.669922,0.006199999999999761,1.3300779999999577,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-136.2,57.9,3389.0,-136.2,57.9062,3388.169922,0.006199999999999761,0.8300779999999577,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,-136.2,3389.0,-57.9062,-136.2,3389.360107,0.006199999999999761,-0.36010699999997087,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,136.2,3390.0,-57.9062,136.2,3389.47998,0.006199999999999761,0.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,57.9,-136.2,3391.0,57.9062,-136.2,3390.050049,0.006199999999999761,0.9499510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,136.2,57.9,3390.0,136.2,57.9062,3388.870117,0.006199999999999761,1.1298830000000635,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD160TEG6,0.0,-3.6,3365.0,0.0067,-3.6622,3376.959961,0.06255981138078963,-11.959961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,-19.3,3364.0,19.3019,-19.3019,3374.399902,0.0026870057685076426,-10.399902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,19.3,3364.0,19.3019,19.3019,3375.23999,0.0026870057685076426,-11.239990000000034,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-47.5,-36.4,3359.0,-47.4578,-36.4348,3369.639893,0.054698080405078064,-10.63989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,19.3,3360.0,-57.9062,19.3019,3370.52002,0.0064845971347489055,-10.520019999999931,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-19.3,-57.9,3357.0,-19.3019,-57.9062,3367.850098,0.0064845971347489055,-10.850097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-19.3,57.9,3359.0,-19.3019,57.9062,3371.040039,0.0064845971347489055,-12.040038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,-3.6,3357.0,71.2039,-3.6622,3365.429932,0.062322146946330315,-8.429932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,57.9,57.9,3357.0,57.9062,57.9062,3368.060059,0.00876812408671285,-11.06005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-71.2,61.9,3355.0,-71.1902,61.8829,3365.360107,0.01970913493788968,-10.36010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,-96.5,3353.0,19.3019,-96.51,3363.669922,0.010178899744083295,-10.669922000000042,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,96.5,3355.0,19.3019,96.51,3366.610107,0.010178899744083295,-11.61010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,96.5,19.3,3354.0,96.51,19.3019,3365.090088,0.010178899744083295,-11.090087999999923,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,-69.2,3353.0,71.2039,-69.2075,3361.5,0.008453401682157895,-8.5,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-96.5,-57.9,3352.0,-96.51,-57.9062,3363.02002,0.011766052864070403,-11.020019999999931,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,-96.5,3351.0,-57.9062,-96.51,3361.310059,0.011766052864070403,-10.31005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,96.5,3353.0,-57.9062,96.51,3363.540039,0.011766052864070403,-10.540038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,94.9,61.8,3353.0,94.9361,61.8829,3362.929932,0.09041913514295342,-9.929932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-118.6,-3.6,3351.0,-118.655,-3.6622,3361.360107,0.08302915150717083,-10.36010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,0.0,127.4,3350.0,0.0067,127.428,3361.540039,0.028790449805439457,-11.540038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,0.0,-134.7,3344.0,0.0067,-134.7529999,3356.639893,0.05342171281427001,-12.63989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-96.5,96.5,3347.0,-96.51,96.51,3356.800049,0.014142135623738184,-9.800048999999944,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,96.5,-96.5,3345.0,96.51,-96.51,3353.840088,0.014142135623738184,-8.840087999999923,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
