WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD252TEC4,19.3,19.3,3368.0,19.3019,19.3019,3385.669922,0.0026870057685076426,-17.669922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-47.5,-36.4,3362.0,-47.4578,-36.4348,3380.439941,0.054698080405078064,-18.43994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,19.3,3362.0,-57.9062,19.3019,3380.409912,0.0064845971347489055,-18.409912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-19.3,-57.9,3360.0,-19.3019,-57.9062,3379.350098,0.0064845971347489055,-19.35009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-19.3,57.9,3362.0,-19.3019,57.9062,3381.719971,0.0064845971347489055,-19.719970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,-3.6,3358.0,71.2039,-3.6622,3376.22998,0.062322146946330315,-18.22998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,57.9,57.9,3359.0,57.9062,57.9062,3377.929932,0.00876812408671285,-18.929932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-71.2,61.9,3357.0,-71.1902,61.8829,3376.080078,0.01970913493788968,-19.080077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,-96.5,3355.0,19.3019,-96.51,3373.330078,0.010178899744083295,-18.330077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,96.5,3360.0,19.3019,96.51,3380.120117,0.010178899744083295,-20.120116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,96.5,19.3,3356.0,96.51,19.3019,3374.75,0.010178899744083295,-18.75,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,-69.2,3356.0,71.2039,-69.2075,3374.110107,0.008453401682157895,-18.11010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-96.5,-57.9,3354.0,-96.51,-57.9062,3372.469971,0.011766052864070403,-18.469970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,-96.5,3354.0,-57.9062,-96.51,3370.98999,0.011766052864070403,-16.989990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,96.5,3356.0,-57.9062,96.51,3375.189941,0.011766052864070403,-19.18994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,94.9,61.8,3355.0,94.9361,61.8829,3373.75,0.09041913514295342,-18.75,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-118.6,-3.6,3352.0,-118.655,-3.6622,3371.75,0.08302915150717083,-19.75,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,0.0,127.4,3354.0,0.0067,127.428,3371.050049,0.028790449805439457,-17.050048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,0.0,-134.7,3346.0,0.0067,-134.7529999,3366.580078,0.05342171281427001,-20.580077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-96.5,96.5,3348.0,-96.51,96.51,3368.300049,0.014142135623738184,-20.300048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,96.5,-96.5,3347.0,96.51,-96.51,3365.090088,0.014142135623738184,-18.090087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,136.2,19.3,3348.0,136.2,19.3019,3366.540039,0.0018999999999991246,-18.54003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,127.4,3347.0,71.2039,127.428,3367.280029,0.028270302439124012,-20.280029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,141.9,-35.9,3345.0,142.401,-36.4348,3368.620117,0.7328110534100923,-23.620116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-136.2,-57.9,3364.0,-136.2,-57.9062,3383.47998,0.006199999999999761,-19.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-136.2,57.9,3364.0,-136.2,57.9062,3384.320068,0.006199999999999761,-20.320067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,-136.2,3364.0,-57.9062,-136.2,3386.790039,0.006199999999999761,-22.79003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,136.2,3365.0,-57.9062,136.2,3386.570068,0.006199999999999761,-21.570067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,57.9,-136.2,3362.0,57.9062,-136.2,3383.48999,0.006199999999999761,-21.489990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,136.2,57.9,3366.0,136.2,57.9062,3384.98999,0.006199999999999761,-18.989990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,-3.6,3375.0,0.0067,-3.6622,3391.570068,0.06255981138078963,-16.570067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,-19.3,3369.0,19.3019,-19.3019,3388.5,0.0026870057685076426,-19.5,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,19.3,3373.0,19.3019,19.3019,3390.620117,0.0026870057685076426,-17.620116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-47.5,-36.4,3365.0,-47.4578,-36.4348,3383.899902,0.054698080405078064,-18.89990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,19.3,3367.0,-57.9062,19.3019,3385.870117,0.0064845971347489055,-18.870116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-19.3,-57.9,3364.0,-19.3019,-57.9062,3382.060059,0.0064845971347489055,-18.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-19.3,57.9,3366.0,-19.3019,57.9062,3385.290039,0.0064845971347489055,-19.29003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,-3.6,3361.0,71.2039,-3.6622,3380.01001,0.062322146946330315,-19.010009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,57.9,57.9,3362.0,57.9062,57.9062,3380.070068,0.00876812408671285,-18.070067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-71.2,61.9,3361.0,-71.1902,61.8829,3379.219971,0.01970913493788968,-18.219970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,-96.5,3357.0,19.3019,-96.51,3375.47998,0.010178899744083295,-18.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,19.3,96.5,3361.0,19.3019,96.51,3379.870117,0.010178899744083295,-18.870116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,96.5,19.3,3359.0,96.51,19.3019,3378.429932,0.010178899744083295,-19.429932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,-69.2,3357.0,71.2039,-69.2075,3375.969971,0.008453401682157895,-18.969970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-96.5,-57.9,3357.0,-96.51,-57.9062,3375.850098,0.011766052864070403,-18.85009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,-96.5,3357.0,-57.9062,-96.51,3375.310059,0.011766052864070403,-18.31005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,96.5,3360.0,-57.9062,96.51,3378.209961,0.011766052864070403,-18.20996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,94.9,61.8,3357.0,94.9361,61.8829,3375.169922,0.09041913514295342,-18.169922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-118.6,-3.6,3357.0,-118.655,-3.6622,3374.850098,0.08302915150717083,-17.85009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,127.4,3356.0,0.0067,127.428,3375.399902,0.028790449805439457,-19.39990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,0.0,-134.7,3348.0,0.0067,-134.7529999,3366.77002,0.05342171281427001,-18.77001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-96.5,96.5,3354.0,-96.51,96.51,3373.030029,0.014142135623738184,-19.030029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,96.5,-96.5,3349.0,96.51,-96.51,3367.179932,0.014142135623738184,-18.179932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,136.2,19.3,3348.0,136.2,19.3019,3366.72998,0.0018999999999991246,-18.72998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,71.2,127.4,3349.0,71.2039,127.428,3367.090088,0.028270302439124012,-18.090087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,141.9,-35.9,3349.0,142.401,-36.4348,3371.199951,0.7328110534100923,-22.199951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-136.2,-57.9,3369.0,-136.2,-57.9062,3389.080078,0.006199999999999761,-20.080077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-136.2,57.9,3369.0,-136.2,57.9062,3389.780029,0.006199999999999761,-20.780029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,-136.2,3369.0,-57.9062,-136.2,3389.610107,0.006199999999999761,-20.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,-57.9,136.2,3368.0,-57.9062,136.2,3388.149902,0.006199999999999761,-20.14990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,57.9,-136.2,3369.0,57.9062,-136.2,3389.620117,0.006199999999999761,-20.620116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD183TEG3,136.2,57.9,3369.0,136.2,57.9062,3387.659912,0.006199999999999761,-18.659912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD159TED5,0.0,-3.6,3344.0,0.0067,-3.6622,3376.919922,0.06255981138078963,-32.91992200000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,-19.3,3342.0,19.3019,-19.3019,3374.060059,0.0026870057685076426,-32.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,19.3,3343.0,19.3019,19.3019,3373.689941,0.0026870057685076426,-30.68994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-47.5,-36.4,3339.0,-47.4578,-36.4348,3370.169922,0.054698080405078064,-31.169922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,19.3,3337.0,-57.9062,19.3019,3367.189941,0.0064845971347489055,-30.18994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-19.3,-57.9,3336.0,-19.3019,-57.9062,3368.379883,0.0064845971347489055,-32.37988300000006,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-19.3,57.9,3337.0,-19.3019,57.9062,3370.149902,0.0064845971347489055,-33.14990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,-3.6,3335.0,71.2039,-3.6622,3366.840088,0.062322146946330315,-31.840087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,57.9,57.9,3334.0,57.9062,57.9062,3365.949951,0.00876812408671285,-31.949951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-71.2,61.9,3331.0,-71.1902,61.8829,3363.5,0.01970913493788968,-32.5,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,-96.5,3332.0,19.3019,-96.51,3361.719971,0.010178899744083295,-29.719970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,96.5,3333.0,19.3019,96.51,3363.909912,0.010178899744083295,-30.909912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,96.5,19.3,3332.0,96.51,19.3019,3362.060059,0.010178899744083295,-30.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,-69.2,3333.0,71.2039,-69.2075,3364.47998,0.008453401682157895,-31.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-96.5,-57.9,3330.0,-96.51,-57.9062,3361.610107,0.011766052864070403,-31.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,-96.5,3330.0,-57.9062,-96.51,3361.77002,0.011766052864070403,-31.77001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,96.5,3330.0,-57.9062,96.51,3363.01001,0.011766052864070403,-33.010009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,94.9,61.8,3332.0,94.9361,61.8829,3363.139893,0.09041913514295342,-31.13989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-118.6,-3.6,3328.0,-118.655,-3.6622,3358.639893,0.08302915150717083,-30.63989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,0.0,127.4,3328.0,0.0067,127.428,3360.060059,0.028790449805439457,-32.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,0.0,-134.7,3324.0,0.0067,-134.7529999,3355.659912,0.05342171281427001,-31.659912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-96.5,96.5,3324.0,-96.51,96.51,3356.889893,0.014142135623738184,-32.88989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,96.5,-96.5,3324.0,96.51,-96.51,3356.570068,0.014142135623738184,-32.57006799999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,136.2,19.3,3325.0,136.2,19.3019,3356.790039,0.0018999999999991246,-31.79003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,127.4,3323.0,71.2039,127.428,3353.899902,0.028270302439124012,-30.89990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,141.9,-35.9,3327.0,142.401,-36.4348,3360.419922,0.7328110534100923,-33.41992200000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-136.2,-57.9,3346.0,-136.2,-57.9062,3379.280029,0.006199999999999761,-33.28002900000001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-136.2,57.9,3346.0,-136.2,57.9062,3382.300049,0.006199999999999761,-36.300048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,-136.2,3346.0,-57.9062,-136.2,3377.780029,0.006199999999999761,-31.780029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,136.2,3344.0,-57.9062,136.2,3381.179932,0.006199999999999761,-37.17993200000001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,57.9,-136.2,3347.0,57.9062,-136.2,3378.699951,0.006199999999999761,-31.699951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,136.2,57.9,3345.0,136.2,57.9062,3379.179932,0.006199999999999761,-34.17993200000001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,0.0,-3.6,3350.0,0.0067,-3.6622,3378.399902,0.06255981138078963,-28.39990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,-19.3,3357.0,19.3019,-19.3019,3385.810059,0.0026870057685076426,-28.81005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,19.3,3358.0,19.3019,19.3019,3384.600098,0.0026870057685076426,-26.60009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-47.5,-36.4,3357.0,-47.4578,-36.4348,3385.370117,0.054698080405078064,-28.370116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,19.3,3354.0,-57.9062,19.3019,3383.080078,0.0064845971347489055,-29.080077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
