WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
AANBD160TEG6,71.2,-3.6,3336.0,72.0,-3.0,3339.267,0.9999999999999978,-3.2669999999998254,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,57.9,57.9,3336.0,57.0,57.0,3338.42,1.2727922061357835,-2.4200000000000728,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-71.2,61.9,3334.0,-72.0,63.0,3338.06,1.3601470508735438,-4.059999999999945,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,19.3,-96.5,3332.0,18.0,-96.0,3334.769,1.3928388277184127,-2.768999999999778,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,19.3,96.5,3334.0,18.0,96.0,3338.259,1.3928388277184127,-4.2590000000000146,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,96.5,19.3,3333.0,96.0,18.0,3336.236,1.3928388277184127,-3.2359999999998763,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,71.2,-69.2,3332.0,72.0,-69.0,3334.274,0.82462112512353,-2.2739999999998872,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-96.5,-57.9,3331.0,-96.0,-57.0,3333.625,1.0295630140986987,-2.625,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-57.9,-96.5,3330.0,-57.0,-96.0,3332.96,1.0295630140986987,-2.9600000000000364,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-57.9,96.5,3332.0,-57.0,96.0,3334.162,1.0295630140986987,-2.161999999999807,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,94.9,61.8,3332.0,96.0,63.0,3334.098,1.6278820596099688,-2.0979999999999563,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-118.6,-3.6,3330.0,-120.0,-3.0,3330.758,1.523154621172787,-0.7579999999998108,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,0.0,127.4,3329.0,0.0,126.0,3332.701,1.4000000000000057,-3.701000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,0.0,-134.7,3323.0,0.0,-135.0,3325.742,0.30000000000001137,-2.742000000000189,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-96.5,96.5,3326.0,-96.0,96.0,3328.109,0.7071067811865476,-2.1089999999999236,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,96.5,-96.5,3324.0,96.0,-96.0,3325.734,0.7071067811865476,-1.7339999999999236,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,136.2,19.3,3325.0,135.0,18.0,3325.523,1.769180601295406,-0.5230000000001382,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,71.2,127.4,3324.0,72.0,126.0,3324.679,1.6124515496597134,-0.6790000000000873,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,141.9,-35.9,3325.0,141.0,-36.0,3328.214,0.9055385138137475,-3.213999999999942,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-136.2,-57.9,3348.0,-135.0,-57.0,3323.637,1.49999999999999,24.36299999999983,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-136.2,57.9,3347.0,-135.0,57.0,3327.326,1.49999999999999,19.673999999999978,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-57.9,-136.2,3346.0,-57.0,-135.0,3329.739,1.49999999999999,16.260999999999967,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-57.9,136.2,3345.0,-57.0,135.0,3329.083,1.49999999999999,15.916999999999916,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,57.9,-136.2,3345.0,57.0,-135.0,3329.979,1.49999999999999,15.021000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD216TEB4,0.0,-3.6,3374.0,0.0,0.0,3370.514,3.6,3.4859999999998763,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,19.3,-19.3,3368.0,18.0,-21.0,3363.854,2.1400934559032696,4.1460000000001855,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,19.3,19.3,3372.0,18.0,18.0,3370.341,1.8384776310850246,1.6590000000001055,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-47.5,-36.4,3364.0,-48.0,-36.0,3360.392,0.640312423743284,3.6080000000001746,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-57.9,19.3,3364.0,-57.0,18.0,3364.208,1.5811388300841893,-0.20800000000008367,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-19.3,-57.9,3363.0,-18.0,-57.0,3361.237,1.5811388300841893,1.76299999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-19.3,57.9,3366.0,-18.0,57.0,3362.503,1.5811388300841893,3.4969999999998436,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,71.2,-3.6,3360.0,72.0,-3.0,3357.593,0.9999999999999978,2.407000000000153,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,57.9,57.9,3361.0,57.0,57.0,3357.905,1.2727922061357835,3.0949999999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-71.2,61.9,3361.0,-72.0,63.0,3358.909,1.3601470508735438,2.0909999999998945,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,19.3,-96.5,3356.0,18.0,-96.0,3352.359,1.3928388277184127,3.6410000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,19.3,96.5,3362.0,18.0,96.0,3360.443,1.3928388277184127,1.556999999999789,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,96.5,19.3,3359.0,96.0,18.0,3356.122,1.3928388277184127,2.8780000000001564,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,71.2,-69.2,3356.0,72.0,-69.0,3352.799,0.82462112512353,3.201000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-96.5,-57.9,3357.0,-96.0,-57.0,3354.87,1.0295630140986987,2.130000000000109,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-57.9,-96.5,3356.0,-57.0,-96.0,3352.49,1.0295630140986987,3.5100000000002183,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-57.9,96.5,3360.0,-57.0,96.0,3357.182,1.0295630140986987,2.818000000000211,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,94.9,61.8,3356.0,96.0,63.0,3352.956,1.6278820596099688,3.043999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-118.6,-3.6,3356.0,-120.0,-3.0,3352.49,1.523154621172787,3.5100000000002183,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,0.0,127.4,3356.0,0.0,126.0,3356.449,1.4000000000000057,-0.4490000000000691,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,0.0,-134.7,3348.0,0.0,-135.0,3345.503,0.30000000000001137,2.4969999999998436,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-96.5,96.5,3352.0,-96.0,96.0,3350.059,0.7071067811865476,1.9409999999998035,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,96.5,-96.5,3347.0,96.0,-96.0,3346.348,0.7071067811865476,0.6520000000000437,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,136.2,19.3,3348.0,135.0,18.0,3345.614,1.769180601295406,2.3859999999999673,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,71.2,127.4,3349.0,72.0,126.0,3344.633,1.6124515496597134,4.367000000000189,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,141.9,-35.9,3349.0,141.0,-36.0,3343.831,0.9055385138137475,5.168999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-136.2,-57.9,3367.0,-135.0,-57.0,3345.651,1.49999999999999,21.34900000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-136.2,57.9,3368.0,-135.0,57.0,3345.586,1.49999999999999,22.414000000000215,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-57.9,-136.2,3368.0,-57.0,-135.0,3345.313,1.49999999999999,22.686999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,-57.9,136.2,3369.0,-57.0,135.0,3349.252,1.49999999999999,19.748000000000047,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD216TEB4,57.9,-136.2,3370.0,57.0,-135.0,3348.487,1.49999999999999,21.51299999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
GD7LB591JKH1,0.0,-3.6,3376.0,0.0,0.0,3374.496,3.6,1.5039999999999054,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,19.3,-19.3,3376.0,18.0,-21.0,3371.026,2.1400934559032696,4.97400000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,19.3,19.3,3375.0,18.0,18.0,3371.185,1.8384776310850246,3.8150000000000546,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-47.5,-36.4,3365.0,-48.0,-36.0,3365.413,0.640312423743284,-0.4130000000000109,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-57.9,19.3,3367.0,-57.0,18.0,3367.145,1.5811388300841893,-0.1449999999999818,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-19.3,-57.9,3366.0,-18.0,-57.0,3364.988,1.5811388300841893,1.012000000000171,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-19.3,57.9,3368.0,-18.0,57.0,3365.681,1.5811388300841893,2.31899999999996,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,71.2,-3.6,3360.0,72.0,-3.0,3362.977,0.9999999999999978,-2.9769999999998618,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,57.9,57.9,3354.0,57.0,57.0,3359.278,1.2727922061357835,-5.277999999999793,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-71.2,61.9,3349.0,-72.0,63.0,3355.153,1.3601470508735438,-6.152999999999793,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,19.3,-96.5,3346.0,18.0,-96.0,3354.885,1.3928388277184127,-8.885000000000218,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,19.3,96.5,3347.0,18.0,96.0,3354.71,1.3928388277184127,-7.710000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,96.5,19.3,3346.0,96.0,18.0,3355.107,1.3928388277184127,-9.106999999999971,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,71.2,-69.2,3345.0,72.0,-69.0,3353.947,0.82462112512353,-8.947000000000116,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-96.5,-57.9,3339.0,-96.0,-57.0,3348.823,1.0295630140986987,-9.822999999999865,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-57.9,-96.5,3338.0,-57.0,-96.0,3349.938,1.0295630140986987,-11.938000000000102,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-57.9,96.5,3337.0,-57.0,96.0,3349.27,1.0295630140986987,-12.269999999999982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,94.9,61.8,3339.0,96.0,63.0,3348.771,1.6278820596099688,-9.771000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-118.6,-3.6,3334.0,-120.0,-3.0,3347.004,1.523154621172787,-13.003999999999905,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,0.0,127.4,3328.0,0.0,126.0,3342.735,1.4000000000000057,-14.735000000000127,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,0.0,-134.7,3321.0,0.0,-135.0,3337.959,0.30000000000001137,-16.958999999999833,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-96.5,96.5,3321.0,-96.0,96.0,3339.65,0.7071067811865476,-18.65000000000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,96.5,-96.5,3321.0,96.0,-96.0,3339.405,0.7071067811865476,-18.4050000000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,136.2,19.3,3321.0,135.0,18.0,3340.618,1.769180601295406,-19.617999999999938,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,71.2,127.4,3327.0,72.0,126.0,3341.165,1.6124515496597134,-14.164999999999964,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,141.9,-35.9,3329.0,141.0,-36.0,3341.892,0.9055385138137475,-12.891999999999825,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-136.2,-57.9,3369.0,-135.0,-57.0,3346.008,1.49999999999999,22.99200000000019,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-136.2,57.9,3367.0,-135.0,57.0,3343.663,1.49999999999999,23.33699999999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-57.9,-136.2,3367.0,-57.0,-135.0,3344.127,1.49999999999999,22.873000000000047,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,-57.9,136.2,3367.0,-57.0,135.0,3344.341,1.49999999999999,22.659000000000106,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB591JKH1,57.9,-136.2,3365.0,57.0,-135.0,3345.695,1.49999999999999,19.304999999999836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,0.0,-3.6,3375.0,0.0,0.0,3378.14,3.6,-3.1399999999998727,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,19.3,-19.3,3375.0,18.0,-21.0,3377.239,2.1400934559032696,-2.2390000000000327,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,19.3,19.3,3376.0,18.0,18.0,3376.885,1.8384776310850246,-0.8850000000002183,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-47.5,-36.4,3367.0,-48.0,-36.0,3369.806,0.640312423743284,-2.80600000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-57.9,19.3,3366.0,-57.0,18.0,3367.028,1.5811388300841893,-1.0279999999997926,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-19.3,-57.9,3365.0,-18.0,-57.0,3367.276,1.5811388300841893,-2.27599999999984,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-19.3,57.9,3367.0,-18.0,57.0,3367.945,1.5811388300841893,-0.9450000000001637,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,71.2,-3.6,3362.0,72.0,-3.0,3362.232,0.9999999999999978,-0.2319999999999709,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,57.9,57.9,3360.0,57.0,57.0,3359.611,1.2727922061357835,0.3890000000001237,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-71.2,61.9,3358.0,-72.0,63.0,3360.223,1.3601470508735438,-2.2229999999999563,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,19.3,-96.5,3356.0,18.0,-96.0,3354.853,1.3928388277184127,1.1469999999999345,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,19.3,96.5,3359.0,18.0,96.0,3357.73,1.3928388277184127,1.2699999999999818,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,96.5,19.3,3357.0,96.0,18.0,3358.653,1.3928388277184127,-1.6529999999997926,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,71.2,-69.2,3357.0,72.0,-69.0,3357.542,0.82462112512353,-0.5419999999999163,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-96.5,-57.9,3353.0,-96.0,-57.0,3353.162,1.0295630140986987,-0.1619999999998072,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
